Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
8, [1e-05], 278.386559, 12.885917, 16.684920, 255.481375, 12.838249, 15.983785
9, [1e-05], 278.518536, 12.889463, 16.688875, 256.499790, 12.862976, 16.015611
10, [1.0000000000000002e-06], 278.524438, 12.889553, 16.689051, 256.940027, 12.873633, 16.029349
11, [1.0000000000000002e-06], 278.598702, 12.893308, 16.691276, 256.996274, 12.874995, 16.031103
12, [1.0000000000000002e-06], 278.453043, 12.889934, 16.686912, 257.039271, 12.876036, 16.032444
13, [1.0000000000000002e-07], 278.429815, 12.887928, 16.686216, 257.075327, 12.876908, 16.033569

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 1039.686507, 23.267682, 32.244170, 301.068515, 13.962968, 17.351326
2, [0.001], 279.103991, 12.898606, 16.706406, 296.379551, 13.846777, 17.215677
3, [0.001], 278.932988, 12.905541, 16.701287, 257.137506, 12.878413, 16.035508
4, [0.001], 279.221050, 12.901905, 16.709909, 294.888717, 13.809718, 17.172324
5, [0.001], 279.009618, 12.895791, 16.703581, 308.491730, 14.147202, 17.563933
6, [0.0001], 279.325552, 12.908230, 16.713035, 309.568401, 14.174143, 17.594556
7, [0.0001], 278.501466, 12.890600, 16.688363, 309.420626, 14.170450, 17.590356
8, [0.0001], 278.628663, 12.893972, 16.692174, 302.258273, 13.992385, 17.385577
9, [1e-05], 278.721507, 12.897194, 16.694955, 305.986212, 14.084739, 17.492462
10, [1e-05], 278.513185, 12.891079, 16.688714, 304.253938, 14.041738, 17.442876
11, [1e-05], 278.538098, 12.892967, 16.689461, 304.282691, 14.042452, 17.443701

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 515.769225, 16.343310, 22.710553, 332.971762, 13.844886, 18.247514
2, [0.001], 299.109909, 13.223932, 17.294794, 317.655961, 13.479498, 17.822906
3, [0.001], 298.699921, 13.225613, 17.282937, 328.404182, 13.733582, 18.121925
4, [0.001], 298.861376, 13.220358, 17.287608, 350.761004, 14.286361, 18.728615
5, [0.0001], 299.193251, 13.233134, 17.297204, 325.734862, 13.669371, 18.048126
6, [0.0001], 297.664428, 13.200753, 17.252954, 336.130817, 13.922499, 18.333871
7, [0.0001], 297.347688, 13.192908, 17.243772, 333.307925, 13.853140, 18.256723
8, [1e-05], 297.516358, 13.197158, 17.248663, 325.257762, 13.657997, 18.034904
9, [1e-05], 297.409287, 13.191434, 17.245558, 332.720756, 13.838717, 18.240635
10, [1e-05], 297.414783, 13.192829, 17.245718, 334.623977, 13.885443, 18.292730
11, [1.0000000000000002e-06], 297.314003, 13.191462, 17.242796, 334.591252, 13.884638, 18.291836
12, [1.0000000000000002e-06], 297.285646, 13.190137, 17.241973, 334.891620, 13.892032, 18.300044
