Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
8, [1e-05], 278.386559, 12.885917, 16.684920, 255.481375, 12.838249, 15.983785
9, [1e-05], 278.518536, 12.889463, 16.688875, 256.499790, 12.862976, 16.015611
10, [1.0000000000000002e-06], 278.524438, 12.889553, 16.689051, 256.940027, 12.873633, 16.029349
11, [1.0000000000000002e-06], 278.598702, 12.893308, 16.691276, 256.996274, 12.874995, 16.031103
12, [1.0000000000000002e-06], 278.453043, 12.889934, 16.686912, 257.039271, 12.876036, 16.032444
13, [1.0000000000000002e-07], 278.429815, 12.887928, 16.686216, 257.075327, 12.876908, 16.033569

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 1039.686507, 23.267682, 32.244170, 301.068515, 13.962968, 17.351326
2, [0.001], 279.103991, 12.898606, 16.706406, 296.379551, 13.846777, 17.215677
3, [0.001], 278.932988, 12.905541, 16.701287, 257.137506, 12.878413, 16.035508
4, [0.001], 279.221050, 12.901905, 16.709909, 294.888717, 13.809718, 17.172324
5, [0.001], 279.009618, 12.895791, 16.703581, 308.491730, 14.147202, 17.563933
6, [0.0001], 279.325552, 12.908230, 16.713035, 309.568401, 14.174143, 17.594556
7, [0.0001], 278.501466, 12.890600, 16.688363, 309.420626, 14.170450, 17.590356
8, [0.0001], 278.628663, 12.893972, 16.692174, 302.258273, 13.992385, 17.385577
9, [1e-05], 278.721507, 12.897194, 16.694955, 305.986212, 14.084739, 17.492462
10, [1e-05], 278.513185, 12.891079, 16.688714, 304.253938, 14.041738, 17.442876
11, [1e-05], 278.538098, 12.892967, 16.689461, 304.282691, 14.042452, 17.443701

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 515.769225, 16.343310, 22.710553, 332.971762, 13.844886, 18.247514
2, [0.001], 299.109909, 13.223932, 17.294794, 317.655961, 13.479498, 17.822906
3, [0.001], 298.699921, 13.225613, 17.282937, 328.404182, 13.733582, 18.121925
4, [0.001], 298.861376, 13.220358, 17.287608, 350.761004, 14.286361, 18.728615
5, [0.0001], 299.193251, 13.233134, 17.297204, 325.734862, 13.669371, 18.048126
6, [0.0001], 297.664428, 13.200753, 17.252954, 336.130817, 13.922499, 18.333871
7, [0.0001], 297.347688, 13.192908, 17.243772, 333.307925, 13.853140, 18.256723
8, [1e-05], 297.516358, 13.197158, 17.248663, 325.257762, 13.657997, 18.034904
9, [1e-05], 297.409287, 13.191434, 17.245558, 332.720756, 13.838717, 18.240635
10, [1e-05], 297.414783, 13.192829, 17.245718, 334.623977, 13.885443, 18.292730
11, [1.0000000000000002e-06], 297.314003, 13.191462, 17.242796, 334.591252, 13.884638, 18.291836
12, [1.0000000000000002e-06], 297.285646, 13.190137, 17.241973, 334.891620, 13.892032, 18.300044

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 522.375881, 16.455714, 22.855544, 307.931997, 13.263348, 17.547991
2, [0.001], 298.466347, 13.214194, 17.276179, 299.979070, 13.094790, 17.319904
3, [0.001], 298.549094, 13.215834, 17.278573, 366.129711, 14.676012, 19.134516
4, [0.001], 299.475148, 13.239761, 17.305350, 379.889306, 15.023026, 19.490749
5, [0.0001], 299.161855, 13.220673, 17.296296, 330.887078, 13.793927, 18.190302
6, [0.0001], 297.551361, 13.194913, 17.249677, 344.898198, 14.139222, 18.571435
7, [0.0001], 297.633687, 13.196795, 17.252063, 324.278370, 13.634693, 18.007731
8, [1e-05], 297.524835, 13.193933, 17.248908, 336.961629, 13.942881, 18.356515
9, [1e-05], 297.424905, 13.194432, 17.246011, 335.023698, 13.895284, 18.303653
10, [1e-05], 297.500259, 13.196332, 17.248196, 336.020931, 13.919799, 18.330874

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 519.789674, 16.416348, 22.798896, 351.683628, 14.309490, 18.753230
2, [0.001], 299.130013, 13.235617, 17.295375, 351.064196, 14.293961, 18.736707
3, [0.001], 298.876360, 13.212968, 17.288041, 324.462753, 13.639078, 18.012850
4, [0.001], 299.207839, 13.236301, 17.297625, 284.099363, 12.782807, 16.855247
5, [0.001], 299.065643, 13.224182, 17.293514, 360.894320, 14.543145, 18.997219
6, [0.001], 299.376947, 13.251041, 17.302513, 349.673179, 14.259069, 18.699550
7, [0.0001], 299.380461, 13.226070, 17.302614, 334.523248, 13.882966, 18.289977
8, [0.0001], 297.882062, 13.203228, 17.259260, 320.935086, 13.555407, 17.914661
9, [0.0001], 297.565118, 13.202187, 17.250076, 316.122988, 13.444787, 17.779848
10, [1e-05], 297.958334, 13.203627, 17.261470, 308.347453, 13.272436, 17.559825

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 16.129796, 16.129796, 4.016192, 13.031285, 13.031285, 3.609887
2, [0.001], 13.254650, 13.254650, 3.640694, 13.223226, 13.223226, 3.636375
3, [0.001], 13.254041, 13.254041, 3.640610, 14.131508, 14.131508, 3.759190
4, [0.001], 13.264333, 13.264333, 3.642023, 14.069459, 14.069459, 3.750928
5, [0.001], 13.234678, 13.234678, 3.637950, 13.507244, 13.507244, 3.675220
6, [0.001], 13.250521, 13.250521, 3.640126, 12.624420, 12.624420, 3.553086
7, [0.001], 13.249380, 13.249380, 3.639970, 13.539892, 13.539892, 3.679659
8, [0.001], 13.235792, 13.235792, 3.638103, 12.482916, 12.482916, 3.533117
9, [0.001], 13.250459, 13.250459, 3.640118, 14.304253, 14.304253, 3.782096
10, [0.001], 13.258749, 13.258749, 3.641256, 15.433423, 15.433423, 3.928540
11, [0.001], 13.237603, 13.237603, 3.638352, 13.409144, 13.409144, 3.661850
12, [0.001], 13.248852, 13.248852, 3.639897, 12.464754, 12.464754, 3.530546
13, [0.001], 13.233499, 13.233499, 3.637788, 13.742063, 13.742063, 3.707029
14, [0.001], 13.252343, 13.252343, 3.640377, 12.653182, 12.653182, 3.557131
15, [0.001], 13.206441, 13.206441, 3.634067, 13.896600, 13.896600, 3.727814
16, [0.001], 13.259607, 13.259607, 3.641374, 14.038337, 14.038337, 3.746777
17, [0.001], 13.237068, 13.237068, 3.638278, 13.185764, 13.185764, 3.631221
18, [0.0001], 13.237043, 13.237043, 3.638275, 12.501598, 12.501598, 3.535760
19, [0.0001], 13.206645, 13.206645, 3.634095, 13.687786, 13.687786, 3.699701
20, [0.0001], 13.201850, 13.201850, 3.633435, 13.443236, 13.443236, 3.666502
21, [0.0001], 13.206447, 13.206447, 3.634068, 13.557358, 13.557358, 3.682032
22, [0.0001], 13.202308, 13.202308, 3.633498, 13.709672, 13.709672, 3.702657
23, [0.0001], 13.200175, 13.200175, 3.633204, 14.061373, 14.061373, 3.749850
24, [1e-05], 13.203893, 13.203893, 3.633716, 13.507428, 13.507428, 3.675245
25, [1e-05], 13.195814, 13.195814, 3.632604, 13.560746, 13.560746, 3.682492
26, [1e-05], 13.210076, 13.210076, 3.634567, 13.580312, 13.580312, 3.685148
27, [1e-05], 13.195082, 13.195082, 3.632504, 13.560487, 13.560487, 3.682457
28, [1e-05], 13.197960, 13.197960, 3.632900, 13.566632, 13.566632, 3.683291
29, [1e-05], 13.211760, 13.211760, 3.634798, 13.575714, 13.575714, 3.684524
30, [1.0000000000000002e-06], 13.199999, 13.199999, 3.633180, 13.579542, 13.579542, 3.685043
31, [1.0000000000000002e-06], 13.194412, 13.194412, 3.632411, 13.579067, 13.579067, 3.684979

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 22.092825, 22.092825, 4.700301, 13.265476, 13.265476, 3.642180
2, [0.001], 13.418520, 13.418520, 3.663130, 13.198764, 13.198764, 3.633010
3, [0.001], 13.381712, 13.381712, 3.658102, 13.697705, 13.697705, 3.701041
4, [0.001], 13.330582, 13.330582, 3.651107, 15.440148, 15.440148, 3.929395
5, [0.001], 13.315496, 13.315496, 3.649040, 13.313401, 13.313401, 3.648753
6, [0.001], 13.223937, 13.223937, 3.636473, 12.695756, 12.695756, 3.563110
7, [0.001], 13.180371, 13.180371, 3.630478, 15.337752, 15.337752, 3.916344
8, [0.001], 13.141493, 13.141493, 3.625120, 12.869891, 12.869891, 3.587463
9, [0.001], 13.063544, 13.063544, 3.614353, 12.385674, 12.385674, 3.519329
10, [0.001], 13.013835, 13.013835, 3.607469, 13.085353, 13.085353, 3.617368
11, [0.001], 12.971316, 12.971316, 3.601571, 12.974717, 12.974717, 3.602043
12, [0.001], 12.935712, 12.935712, 3.596625, 13.284908, 13.284908, 3.644847
13, [0.001], 12.872612, 12.872612, 3.587842, 13.477988, 13.477988, 3.671238
14, [0.001], 12.863452, 12.863452, 3.586565, 13.393499, 13.393499, 3.659713
15, [0.0001], 12.767586, 12.767586, 3.573176, 13.917935, 13.917935, 3.730675
16, [0.0001], 12.672967, 12.672967, 3.559911, 14.472104, 14.472104, 3.804222
17, [0.0001], 12.662426, 12.662426, 3.558430, 14.157366, 14.157366, 3.762628
18, [0.0001], 12.665320, 12.665320, 3.558837, 13.978609, 13.978609, 3.738798
19, [0.0001], 12.655101, 12.655101, 3.557401, 14.160239, 14.160239, 3.763009
20, [0.0001], 12.654628, 12.654628, 3.557334, 14.021418, 14.021418, 3.744518
21, [1e-05], 12.648105, 12.648105, 3.556417, 13.761792, 13.761792, 3.709689
22, [1e-05], 12.640066, 12.640066, 3.555287, 13.897951, 13.897951, 3.727996
23, [1e-05], 12.636700, 12.636700, 3.554814, 13.919718, 13.919718, 3.730914
24, [1e-05], 12.634081, 12.634081, 3.554445, 13.936439, 13.936439, 3.733154
25, [1e-05], 12.637643, 12.637643, 3.554946, 13.901871, 13.901871, 3.728521
26, [1e-05], 12.637403, 12.637403, 3.554913, 13.929606, 13.929606, 3.732239
27, [1.0000000000000002e-06], 12.633794, 12.633794, 3.554405, 13.891042, 13.891042, 3.727069
28, [1.0000000000000002e-06], 12.634828, 12.634828, 3.554550, 13.898127, 13.898127, 3.728019
29, [1.0000000000000002e-06], 12.634134, 12.634134, 3.554453, 13.903170, 13.903170, 3.728695
30, [1.0000000000000002e-06], 12.635137, 12.635137, 3.554594, 13.909039, 13.909039, 3.729482
31, [1.0000000000000002e-06], 12.633916, 12.633916, 3.554422, 13.912671, 13.912671, 3.729969
32, [1.0000000000000002e-06], 12.631865, 12.631865, 3.554133, 13.916419, 13.916419, 3.730472
33, [1.0000000000000002e-07], 12.635518, 12.635518, 3.554647, 13.918650, 13.918650, 3.730771
34, [1.0000000000000002e-07], 12.632311, 12.632311, 3.554196, 13.918698, 13.918698, 3.730777
35, [1.0000000000000002e-07], 12.634159, 12.634159, 3.554456, 13.919238, 13.919238, 3.730849



================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 0.002724, 0.011953, 0.052191, 0.016252, 0.036386, 0.127483
2, [0.001], 0.002151, 0.010806, 0.046380, 0.019226, 0.039512, 0.138659
3, [0.001], 0.002014, 0.010364, 0.044876, 0.019805, 0.039993, 0.140730
4, [0.001], 0.001864, 0.009876, 0.043179, 0.014770, 0.034482, 0.121530
5, [0.001], 0.001751, 0.009536, 0.041845, 0.019050, 0.038833, 0.138020
6, [0.001], 0.001649, 0.009254, 0.040612, 0.017003, 0.036813, 0.130394
7, [0.001], 0.001550, 0.008956, 0.039372, 0.017709, 0.037573, 0.133077
8, [0.0005], 0.001484, 0.008736, 0.038519, 0.017026, 0.036026, 0.130485
9, [0.0005], 0.001369, 0.008402, 0.037005, 0.015865, 0.035411, 0.125955
10, [0.0005], 0.001323, 0.008252, 0.036375, 0.017330, 0.037010, 0.131645
11, [0.0005], 0.001284, 0.008114, 0.035830, 0.017131, 0.036315, 0.130886
12, [0.0005], 0.001227, 0.007938, 0.035024, 0.013487, 0.032429, 0.116133
13, [0.0005], 0.001168, 0.007746, 0.034183, 0.015135, 0.034426, 0.123026
14, [0.0005], 0.001115, 0.007549, 0.033395, 0.016056, 0.035137, 0.126711
15, [0.0005], 0.001054, 0.007337, 0.032458, 0.014964, 0.033878, 0.122329
16, [0.00025], 0.001008, 0.007167, 0.031754, 0.015158, 0.034039, 0.123118
17, [0.00025], 0.000936, 0.006935, 0.030599, 0.014455, 0.032866, 0.120228
18, [0.00025], 0.000904, 0.006807, 0.030062, 0.012904, 0.031368, 0.113596
19, [0.00025], 0.000884, 0.006722, 0.029730, 0.015078, 0.033325, 0.122792
20, [0.00025], 0.000873, 0.006654, 0.029548, 0.011708, 0.029925, 0.108206
21, [0.00025], 0.000859, 0.006595, 0.029312, 0.011243, 0.029002, 0.106033
22, [0.00025], 0.000846, 0.006527, 0.029079, 0.012476, 0.030580, 0.111696
23, [0.00025], 0.000840, 0.006494, 0.028975, 0.014362, 0.032759, 0.119843

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 0.004667, 0.013691, 0.068314, 0.015972, 0.036433, 0.126382
2, [0.001], 0.003174, 0.012988, 0.056337, 0.018403, 0.039107, 0.135657
3, [0.001], 0.003163, 0.012973, 0.056240, 0.013005, 0.032875, 0.114039
4, [0.001], 0.003145, 0.012927, 0.056077, 0.013636, 0.033663, 0.116773
5, [0.001], 0.003134, 0.012930, 0.055986, 0.013248, 0.033181, 0.115101
6, [0.001], 0.003121, 0.012892, 0.055870, 0.015292, 0.035648, 0.123661
7, [0.0005], 0.003115, 0.012880, 0.055813, 0.014087, 0.034215, 0.118689
8, [0.0005], 0.003096, 0.012839, 0.055644, 0.015903, 0.036353, 0.126107
9, [0.0005], 0.003095, 0.012840, 0.055629, 0.014846, 0.035125, 0.121845
10, [0.0005], 0.003092, 0.012835, 0.055609, 0.014489, 0.034700, 0.120369
11, [0.00025], 0.003093, 0.012838, 0.055616, 0.014342, 0.034523, 0.119757
12, [0.00025], 0.003085, 0.012819, 0.055545, 0.015126, 0.035455, 0.122989
13, [0.00025], 0.003085, 0.012819, 0.055541, 0.014934, 0.035228, 0.122203
14, [0.00025], 0.003085, 0.012821, 0.055547, 0.014393, 0.034585, 0.119972
15, [0.000125], 0.003086, 0.012822, 0.055550, 0.014093, 0.034222, 0.118713
16, [0.000125], 0.003083, 0.012815, 0.055527, 0.015261, 0.035612, 0.123537
17, [0.000125], 0.003081, 0.012809, 0.055508, 0.015519, 0.035912, 0.124575
18, [0.000125], 0.003082, 0.012810, 0.055515, 0.015608, 0.036014, 0.124931
19, [6.25e-05], 0.003083, 0.012815, 0.055522, 0.014983, 0.035287, 0.122406
20, [6.25e-05], 0.003081, 0.012810, 0.055506, 0.014979, 0.035282, 0.122389
21, [6.25e-05], 0.003081, 0.012810, 0.055506, 0.015225, 0.035571, 0.123392
22, [6.25e-05], 0.003081, 0.012811, 0.055503, 0.015093, 0.035416, 0.122854
23, [3.125e-05], 0.003080, 0.012812, 0.055501, 0.015161, 0.035495, 0.123130
24, [3.125e-05], 0.003081, 0.012812, 0.055507, 0.015128, 0.035457, 0.122998
25, [3.125e-05], 0.003080, 0.012809, 0.055497, 0.015255, 0.035605, 0.123510
26, [3.125e-05], 0.003080, 0.012810, 0.055498, 0.015179, 0.035516, 0.123203
27, [1.5625e-05], 0.003080, 0.012812, 0.055499, 0.014846, 0.035125, 0.121844
28, [1.5625e-05], 0.003080, 0.012808, 0.055497, 0.014919, 0.035211, 0.122145
29, [1.5625e-05], 0.003080, 0.012809, 0.055496, 0.014928, 0.035222, 0.122182
30, [1.5625e-05], 0.003080, 0.012806, 0.055497, 0.015151, 0.035484, 0.123090
31, [7.8125e-06], 0.003080, 0.012810, 0.055494, 0.015010, 0.035318, 0.122517
32, [7.8125e-06], 0.003080, 0.012807, 0.055495, 0.015081, 0.035401, 0.122804
33, [7.8125e-06], 0.003079, 0.012810, 0.055493, 0.015001, 0.035308, 0.122479
34, [7.8125e-06], 0.003079, 0.012809, 0.055492, 0.015025, 0.035336, 0.122578
35, [3.90625e-06], 0.003079, 0.012811, 0.055493, 0.014961, 0.035261, 0.122316
36, [3.90625e-06], 0.003079, 0.012805, 0.055491, 0.015020, 0.035330, 0.122555

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 213.563261, 3.362776, 14.613804, 168.965240, 3.583598, 12.998663
2, [0.001], 208.816374, 3.334594, 14.450480, 147.547952, 3.326010, 12.146932
3, [0.001], 208.896354, 3.335287, 14.453247, 172.961306, 3.629636, 13.151475

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 16.225460, 0.464581, 4.028084, 4.078235, 0.356814, 2.019464
2, [0.001], 0.732363, 0.156783, 0.855782, 3.233531, 0.274160, 1.798202
3, [0.001], 0.404702, 0.119232, 0.636162, 7.695348, 0.502587, 2.774049
4, [0.001], 0.214110, 0.087375, 0.462720, 2.375067, 0.238306, 1.541125
5, [0.001], 0.176995, 0.078653, 0.420707, 2.313634, 0.220698, 1.521063
6, [0.001], 0.152671, 0.071702, 0.390732, 2.609726, 0.229858, 1.615465
7, [0.001], 0.091238, 0.059648, 0.302056, 2.651672, 0.248572, 1.628395
8, [0.001], 0.081348, 0.056416, 0.285216, 2.283226, 0.232414, 1.511035
9, [0.001], 0.073236, 0.052482, 0.270622, 2.164100, 0.201703, 1.471088
